sh600674,9500,川投能源,8.520,9.26%
sh600886,5000,国投电力,6.670,3.82%
sh600036,5500,招商银行,17.800,11.20%
hk03968,1000,招商银行,15.980,1.55%
sh601166,6100,兴业银行,15.400,10.75%
hk03618,9000,重庆农村商业银行,3.990,3.49%
sz150176,119000,H股B,0.740,10.08%
sz000625,3000,长安汽车,14.230,4.89%
sz000651,1800,格力电器,19.220,3.96%
sh601668,3000,中国建筑,5.420,1.86%
sz000726,800,鲁 泰Ａ,11.210,1.03%
hk00101,2000,恒隆地产,15.340,2.98%
hk00010,1000,恒隆集团,21.950,2.14%
hk01293,21000,宝信汽车 ,4.990,10.19%
sz161010,50000,富国天丰,1.094,6.26%
sz166902,84100,民生增利,1.016,9.78%
sh510900,10000,H股ETF,0.925,1.06%
888888,18736,,1,2.14%
sh511880,0,银华日利,101.207,0.00%
sz150233,31805,传媒业A,0.975,3.55%
